user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen007,Moro Rua Vice-Governador Rubens Berardo e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.971251,-43.23359,2025-11-16,Conflito social,alta
citizen014,"Aqui na Rua Marquês de São Vicente, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.955393,-43.215124,2025-10-17,Vandalismo,media
citizen011,Moro Rua Padre Leonel Franca e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.959004,-43.217465,2025-09-13,Iluminacao publica,media
citizen016,"Aqui na perto da PUC-Rio, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.964181,-43.231594,2026-03-24,Transito e mobilidade,alta
citizen005,"Aqui na Beco do Vidigal (acesso Gávea), a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.96588,-43.219724,2026-03-08,Transito e mobilidade,media
citizen037,"Moro Rua Artur Araripe e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança.",-22.960446,-43.218277,2025-07-29,Transito e mobilidade,baixa
citizen027,Moro Rua Artur Araripe e criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.958266,-43.219148,2025-10-24,Vandalismo,media
citizen025,Moro Estrada da Gávea e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.973916,-43.21342,2026-05-31,Conflito social,baixa
citizen034,"A faixa de pedestres está totalmente apagada e sem sinalização na Estrada da Gávea. Como consequência direta, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.963132,-43.219224,2026-02-17,Transito e mobilidade,media
citizen035,"Os bancos da nossa praça principal estão todos quebrados e depredados na Rua Vice-Governador Rubens Berardo. Como consequência direta, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.966817,-43.224834,2025-10-17,Espaco publico,alta
citizen013,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Marquês de São Vicente. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.963695,-43.213145,2026-02-04,Lixo e conservacao,media
citizen003,Moro Rua Artur Araripe e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.967699,-43.220029,2025-08-22,Lixo e conservacao,alta
citizen033,"Moro Parque da Cidade e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.966626,-43.212196,2026-02-02,Lixo e conservacao,media
citizen026,Moro Rua Vice-Governador Rubens Berardo e a rampa de acessibilidade para cadeirantes está completamente quebrada. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.,-22.964679,-43.215069,2026-02-18,Transito e mobilidade,media
citizen030,Moro Rua Marquês de São Vicente e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969412,-43.227354,2025-10-09,Conflito social,alta
citizen026,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Vila Parque da Cidade. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970772,-43.225917,2025-11-14,Conflito social,alta
citizen038,"Os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram na Estrada da Gávea. Como consequência direta, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.97011,-43.229195,2025-11-20,Espaco publico,alta
citizen031,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Rua Marquês de São Vicente. Como consequência direta, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.967103,-43.212141,2025-11-25,Vandalismo,baixa
citizen040,"Aqui na Beco do Vidigal (acesso Gávea), criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Com isso, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.965746,-43.216499,2025-09-13,Vandalismo,media
citizen010,"Moro Vila Parque da Cidade e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.962612,-43.214707,2026-01-14,Transito e mobilidade,media
citizen029,"Aqui na Rua Artur Araripe, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.",-22.971084,-43.209622,2026-03-08,Espaco publico,baixa
citizen015,"Os postes antigos estão piscando ou totalmente queimados na Estrada da Gávea. Como consequência direta, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.955195,-43.20554,2026-06-17,Iluminacao publica,alta
citizen031,"Aqui na Rua Padre Leonel Franca, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.968411,-43.20937,2026-04-10,Conflito social,baixa
citizen005,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Vila Parque da Cidade. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972993,-43.233545,2025-11-15,Conflito social,alta
citizen020,"Estamos sem luz nenhuma nos caminhos principais à noite na Rua Vice-Governador Rubens Berardo. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.957773,-43.215537,2025-10-14,Iluminacao publica,alta
citizen038,"Destruíram a cobertura do ponto de ônibus e picharam toda a estrutura na perto da PUC-Rio. Como consequência direta, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.974229,-43.223315,2026-03-29,Vandalismo,baixa
citizen036,Moro Rua Artur Araripe e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.953655,-43.21596,2025-08-11,Seguranca e circulacao,baixa
citizen031,"Aqui na Parque da Cidade, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.958038,-43.208068,2025-09-16,Vandalismo,media
citizen022,"Aqui na Rua Padre Leonel Franca, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.966152,-43.216698,2026-03-05,Lixo e conservacao,alta
citizen020,"Os bancos da nossa praça principal estão todos quebrados e depredados na Rua Marquês de São Vicente. Como consequência direta, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.962612,-43.231603,2025-07-17,Espaco publico,media
citizen019,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Parque da Cidade. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974157,-43.22634,2025-11-18,Conflito social,alta
citizen010,Moro perto da PUC-Rio e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974291,-43.225967,2025-10-05,Conflito social,alta
citizen026,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Rua Vice-Governador Rubens Berardo. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.972227,-43.229656,2025-09-28,Lixo e conservacao,media
citizen021,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Parque da Cidade. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.963293,-43.21481,2026-01-14,Lixo e conservacao,alta
citizen035,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Rua Marquês de São Vicente. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969314,-43.226759,2025-11-12,Conflito social,alta
citizen007,Moro Rua Marquês de São Vicente e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.956619,-43.205373,2025-12-10,Lixo e conservacao,baixa
citizen006,Moro Rua Artur Araripe e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.95498,-43.216852,2025-11-05,Iluminacao publica,alta
citizen032,"Destruíram a cobertura do ponto de ônibus e picharam toda a estrutura na Rua Artur Araripe. Como consequência direta, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.958689,-43.21614,2025-10-31,Vandalismo,alta
citizen025,"Aqui na Estrada da Gávea, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972247,-43.223164,2025-10-06,Conflito social,alta
citizen038,"Os sinais de trânsito foram depredados e estão desligados há dias na Parque da Cidade. Como consequência direta, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.957434,-43.220343,2025-09-15,Vandalismo,media
citizen012,"Aqui na Vila Parque da Cidade, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.962175,-43.210059,2026-01-13,Vandalismo,baixa
citizen026,"Aqui na Rua Artur Araripe, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.965874,-43.214782,2026-03-08,Transito e mobilidade,media
citizen026,"Aqui na Praça Santos Dumont, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.963839,-43.218578,2026-01-21,Transito e mobilidade,media
citizen030,"Aqui na Rua Artur Araripe, os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.966142,-43.212647,2026-03-14,Lixo e conservacao,alta
citizen017,"Aqui na Rua Artur Araripe, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.969606,-43.213919,2026-01-09,Conflito social,alta
citizen009,"Aqui na Rua Vice-Governador Rubens Berardo, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974075,-43.225263,2025-11-16,Conflito social,alta
citizen002,"Aqui na Rua Artur Araripe, os sinais de trânsito foram depredados e estão desligados há dias. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.958872,-43.224959,2026-06-18,Vandalismo,baixa
citizen039,"Os postes antigos estão piscando ou totalmente queimados na perto da PUC-Rio. Como consequência direta, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.962895,-43.210288,2025-08-01,Iluminacao publica,baixa
citizen010,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Vice-Governador Rubens Berardo. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície. Os alagamentos constantes após as chuvas pioram tudo.",-22.96507,-43.215999,2026-03-05,Lixo e conservacao,media
citizen023,Moro Vila Parque da Cidade e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque as mulheres estão sofrendo assédio constante nesse trecho escuro.,-22.957565,-43.210525,2025-10-08,Iluminacao publica,media
citizen036,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Padre Leonel Franca. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970062,-43.233043,2025-11-16,Conflito social,alta
citizen010,Moro Praça Santos Dumont e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.,-22.968013,-43.209426,2026-02-23,Seguranca e circulacao,baixa
citizen006,"Aqui na Rua Padre Leonel Franca, os postes antigos estão piscando ou totalmente queimados. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.974398,-43.209326,2026-02-02,Iluminacao publica,alta
citizen008,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Vila Parque da Cidade. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971631,-43.227937,2025-10-08,Conflito social,alta
citizen016,Moro Rua Padre Leonel Franca e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.971604,-43.206333,2025-09-06,Conflito social,alta
citizen024,"Aqui na perto da PUC-Rio, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974149,-43.228826,2025-10-08,Conflito social,alta
citizen028,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Parque da Cidade. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.97255,-43.227573,2025-10-08,Conflito social,alta
citizen021,Moro Estrada da Gávea e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque passa uma sensação nítida de abandono e falta de autoridade na região.,-22.969422,-43.228302,2026-03-16,Vandalismo,baixa
citizen032,"Aqui na Rua Artur Araripe, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.965579,-43.213473,2026-01-02,Transito e mobilidade,media
citizen027,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Beco do Vidigal (acesso Gávea). Como consequência direta, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.955849,-43.212189,2025-11-12,Vandalismo,media
citizen014,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Praça Santos Dumont. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.971846,-43.222777,2025-11-25,Lixo e conservacao,baixa
citizen018,"Está rolando um apagão frequente na rede elétrica da rua na Estrada da Gávea. Como consequência direta, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.954097,-43.219947,2025-10-06,Iluminacao publica,media
citizen034,"Aqui na perto da PUC-Rio, o caminhão da coleta parou de passar com a frequência regular. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.96522,-43.220176,2026-01-12,Lixo e conservacao,media
citizen011,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Praça Santos Dumont. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973602,-43.22242,2025-11-14,Conflito social,alta
citizen014,"As empresas cortaram as linhas de ônibus noturnas e esperamos por horas na Rua Vice-Governador Rubens Berardo. Como consequência direta, estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.",-22.961256,-43.210765,2026-01-17,Seguranca e circulacao,baixa
citizen016,Moro Rua Marquês de São Vicente e vários postes estão completamente apagados e no breu. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.955313,-43.211379,2025-09-07,Iluminacao publica,alta
citizen037,Moro Rua Marquês de São Vicente e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.95561,-43.211341,2025-10-14,Iluminacao publica,media
citizen005,"Aqui na Beco do Vidigal (acesso Gávea), as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.9627,-43.215622,2026-02-19,Transito e mobilidade,media
citizen038,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Rua Artur Araripe. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972316,-43.229944,2025-11-18,Conflito social,alta
citizen018,"Aqui na Estrada da Gávea, a iluminação pública simplesmente sumiu há semanas. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.964849,-43.233212,2026-01-19,Iluminacao publica,alta
citizen004,Moro Rua Padre Leonel Franca e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.,-22.962199,-43.222196,2026-01-10,Transito e mobilidade,media
citizen039,Moro Estrada da Gávea e os engarrafamentos diários tornam o deslocamento de transporte público caótico. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.964271,-43.20635,2026-04-07,Seguranca e circulacao,baixa
citizen027,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Marquês de São Vicente. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.957778,-43.224677,2026-05-14,Conflito social,baixa
citizen036,"Aqui na Rua Vice-Governador Rubens Berardo, estamos sem luz nenhuma nos caminhos principais à noite. Com isso, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.957754,-43.218243,2025-10-23,Iluminacao publica,media
citizen010,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Vila Parque da Cidade. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970626,-43.230135,2025-11-18,Conflito social,alta
citizen036,Moro Parque da Cidade e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972905,-43.228801,2025-10-05,Conflito social,alta
citizen012,"Está rolando um apagão frequente na rede elétrica da rua na Beco do Vidigal (acesso Gávea). Como consequência direta, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.954919,-43.219986,2025-10-20,Iluminacao publica,media
citizen022,Moro Beco do Vidigal (acesso Gávea) e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972609,-43.226111,2025-10-11,Conflito social,alta
citizen023,Moro perto da PUC-Rio e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972646,-43.222299,2025-10-06,Conflito social,alta
citizen009,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Rua Marquês de São Vicente. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.966685,-43.220953,2026-03-04,Transito e mobilidade,media
citizen033,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Rua Padre Leonel Franca. Como consequência direta, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.954598,-43.220102,2025-09-10,Vandalismo,media
citizen030,Moro Rua Vice-Governador Rubens Berardo e destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Essa situação é um absurdo porque o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.,-22.958489,-43.219561,2025-10-20,Vandalismo,media
citizen016,"Aqui na Beco do Vidigal (acesso Gávea), a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.963513,-43.217227,2026-03-04,Transito e mobilidade,media
citizen020,Moro Vila Parque da Cidade e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.971294,-43.229062,2025-11-16,Conflito social,alta
citizen001,Moro Vila Parque da Cidade e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.,-22.962916,-43.219902,2026-01-06,Transito e mobilidade,media
citizen003,"As calçadas estão destruídas, cheias de buracos e degraus enormes na Rua Vice-Governador Rubens Berardo. Como consequência direta, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.965056,-43.221613,2026-01-21,Transito e mobilidade,media
citizen013,"Aqui na Rua Marquês de São Vicente, o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Com isso, fico exposto à criminalidade e com medo constante de morrer logo cedo.",-22.966966,-43.214588,2025-10-11,Seguranca e circulacao,baixa
citizen038,Moro Rua Marquês de São Vicente e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança.,-22.972906,-43.208374,2025-08-23,Transito e mobilidade,baixa
citizen003,"Aqui na Vila Parque da Cidade, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.",-22.963205,-43.232497,2026-05-25,Conflito social,baixa
citizen036,"Moro Parque da Cidade e o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Essa situação é um absurdo porque como cadeirante, fico completamente excluído e sem conseguir circular.",-22.970318,-43.219314,2025-06-23,Transito e mobilidade,baixa
citizen016,"Aqui na Parque da Cidade, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973406,-43.227532,2025-11-14,Conflito social,alta
citizen033,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Rua Marquês de São Vicente. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.963532,-43.218086,2026-02-24,Lixo e conservacao,alta
citizen006,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Vila Parque da Cidade. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.96495,-43.229353,2025-10-20,Vandalismo,baixa
citizen020,Moro Estrada da Gávea e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974761,-43.224701,2025-11-18,Conflito social,alta
citizen024,"A rampa de acessibilidade para cadeirantes está completamente quebrada na perto da PUC-Rio. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.953123,-43.21927,2026-02-20,Transito e mobilidade,alta
citizen022,"Aqui na Vila Parque da Cidade, os postes antigos estão piscando ou totalmente queimados. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.954705,-43.216698,2025-08-17,Iluminacao publica,media
citizen003,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na perto da PUC-Rio. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974312,-43.22601,2025-11-13,Conflito social,alta
citizen026,Moro Rua Vice-Governador Rubens Berardo e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.965938,-43.218549,2026-01-25,Lixo e conservacao,alta
citizen030,"Aqui na Rua Padre Leonel Franca, os engarrafamentos diários tornam o deslocamento de transporte público caótico. Com isso, evitamos sair de casa após o anoitecer de tanta insegurança nas vias.",-22.966016,-43.2205,2025-10-13,Seguranca e circulacao,baixa
citizen037,"Aqui na Estrada da Gávea, as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Com isso, fico exposto à criminalidade e com medo constante de morrer logo cedo.",-22.955826,-43.207906,2025-10-30,Seguranca e circulacao,baixa
citizen034,"Aqui na Beco do Vidigal (acesso Gávea), as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.964227,-43.218408,2026-02-14,Transito e mobilidade,media
citizen035,Moro Rua Artur Araripe e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque ficamos completamente vulneráveis sem a iluminação e sem segurança.,-22.954103,-43.210734,2025-10-05,Vandalismo,media
citizen029,"Aqui na Praça Santos Dumont, preciso sair de madrugada para o trabalho e o caminho é totalmente deserto. Com isso, o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.",-22.956699,-43.227846,2025-07-14,Seguranca e circulacao,baixa
citizen005,Moro Parque da Cidade e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.971823,-43.231442,2025-10-11,Conflito social,alta
citizen021,"Os brinquedos do parquinho infantil estão enferrujados e soltos na Vila Parque da Cidade. Como consequência direta, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.956972,-43.212611,2025-12-12,Espaco publico,baixa
citizen027,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Vila Parque da Cidade. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.965109,-43.214303,2026-01-10,Lixo e conservacao,alta
citizen039,"As lixeiras públicas instaladas na praça foram arrancadas e sumiram na Praça Santos Dumont. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.954543,-43.217378,2025-09-18,Vandalismo,media
citizen011,Moro Rua Artur Araripe e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.970688,-43.234304,2025-11-17,Conflito social,alta
citizen012,Moro Estrada da Gávea e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.97157,-43.222833,2025-11-13,Conflito social,alta
